PartnerName,Id,Title,Description,Brand,Link,ImageLink,CategoryName,Mrp,OfferPrice,EffectivePrice,Availability,PartnerIdFromUrl,PartnerIdFromDb
ZopNow,,American Garden Worcestersshire Sauce 295 ml,,American Garden,https://www.zopnow.com/american-garden-worcestersshire-sauce-v-295-ml-p.php,http://p1.zopnow.com/images/products/140/american-garden-worcestersshire-sauce-717273504189.png,Sauce,200,200,,true,/american-garden-worcestersshire-sauce-v-295-ml-p.php,10010656
ZopNow,,Salsalito Taco Salsa Mild Sauce 283 g,,Salsalito,https://www.zopnow.com/salsalito-taco-salsa-mild-sauce-v-283-g-p.php,http://p1.zopnow.com/images/products/140/salsalito-taco-salsa-mild-sauce-v-283-g.png,Sauce,130,130,,true,/salsalito-taco-salsa-mild-sauce-v-283-g-p.php,10015834
ZopNow,,Select Fried Sardin In Sweet Chilli Sauce 150 g,,Select,https://www.zopnow.com/select-fried-sardin-in-sweet-chilli-sauce-v-150-g-p.php,http://p2.zopnow.com/images/products/140/select-fried-sardin-in-sweet-chilli-sauce-v-150-g-1.png,International Condiments,150,150,,true,/select-fried-sardin-in-sweet-chilli-sauce-v-150-g-p.php,10025751
ZopNow,,Fun Foods Dressing Hon mus 250 g,,Fun Foods,https://www.zopnow.com/fun-foods-dressing-hon-mus-v-250-g-p.php,http://p2.zopnow.com/images/products/140/fun-foods-dressing-hon-mus-v-250-g.png,Sauce,99,99,,true,/fun-foods-dressing-hon-mus-v-250-g-p.php,10027303
ZopNow,,Naturesmith Paprika Powder 60 g,,Naturesmith,https://www.zopnow.com/naturesmith-paprika-powder-v-60-g-p.php,http://p2.zopnow.com/images/products/140/naturesmith-paprika-powder-v-60-g.png,Italian Spice,120,120,,true,/naturesmith-paprika-powder-v-60-g-p.php,10014893
ZopNow,,Chandan Jaipuri Mukhwas Mouth Freshener 140 g,,Chandan,https://www.zopnow.com/chandan-jaipuri-mukhwas-mouth-freshener1-v-140-g-p.php,http://p1.zopnow.com/images/products/140/chandan-jaipuri-mukhwas-mouth-freshener1-v-140-g.png,Mouth Fresheners,100,100,,true,/chandan-jaipuri-mukhwas-mouth-freshener1-v-140-g-p.php,10012444
ZopNow,,Nutty Crunchy Peanut Butter 325 g,,Nutty,https://www.zopnow.com/nutty-crunchy-peanut-butter-v-325-g-p.php,http://p2.zopnow.com/images/products/140/nutty-crunchy-peanut-butter-v-325-g.png,Peanut Butter,170,170,,true,/nutty-crunchy-peanut-butter-v-325-g-p.php,10017855
ZopNow,,Real Thai Sriracha Extra Hot Chilli 430 ml,,Real Thai,https://www.zopnow.com/real-thai-sriracha-extra-hot-chilli-v-430-ml-p.php,http://p1.zopnow.com/images/products/140/real-thai-sriracha-extra-hot-chilli-v-430-ml.png,Sauce,275,275,,true,/real-thai-sriracha-extra-hot-chilli-v-430-ml-p.php,10018840
ZopNow,,Chandan Draxavati Special Mouth Freshener 180 g,,Chandan,https://www.zopnow.com/chandan-draxavati-special-mouth-freshener1-v-180-g-p.php,http://p1.zopnow.com/images/products/140/chandan-draxavati-special-mouth-freshener1-v-180-g-1.png,Mouth Fresheners,100,100,,true,/chandan-draxavati-special-mouth-freshener1-v-180-g-p.php,10012440
ZopNow,,American Garden BBQ Sauce Hickory Smoky Flavor 510 g,,American Garden,https://www.zopnow.com/american-garden-bbq-sauce-hickory-smoky-flavor-v-510-g-p.php,http://p2.zopnow.com/images/products/140/american-garden-bbq-sauce-hickory-smoky-flavor-v-510-g.png,Sauce,265,265,,true,/american-garden-bbq-sauce-hickory-smoky-flavor-v-510-g-p.php,10010631
ZopNow,,Salsalito Wrap Salsa Mild 283 g,,Salsalito,https://www.zopnow.com/salsalito-wrap-salsa-mild-v-283-g-p.php,http://p2.zopnow.com/images/products/140/salsalito-wrap-salsa-mild-v-283-g-4.png,International Condiments,130,130,,true,/salsalito-wrap-salsa-mild-v-283-g-p.php,10010859
ZopNow,,Cantina Mexicana Salsa tortilla Dip Chunky Hot 190 g,,Cantina,https://www.zopnow.com/cantina-mexicana-salsa-tortilla-dip-chunky-hot-v-190-g-p.php,http://p2.zopnow.com/images/products/140/cantina-mexicana-salsa-tortilla-dip-chunky-hot-v-190-g.png,Salad Dressing,225,225,,true,/cantina-mexicana-salsa-tortilla-dip-chunky-hot-v-190-g-p.php,10014997
ZopNow,,Ruchi Magic Mango Ginger Pickle 300 g,,Ruchi,https://www.zopnow.com/ruchi-magic-mango-ginger-pickle-v-300-g-p.php,http://p1.zopnow.com/images/products/140/ruchi-magic-mango-ginger-pickle-v-300-g-2.png,Pickle,62,62,,true,/ruchi-magic-mango-ginger-pickle-v-300-g-p.php,10046794
ZopNow,,Borges Ricotta Pasta Sauce 340 g,,Borges,https://www.zopnow.com/borges-ricotta-pasta-sauce-v-340-g-p.php,http://p1.zopnow.com/images/products/140/borges-ricotta-pasta-sauce-v-340-g.png,Sauce,350,350,,true,/borges-ricotta-pasta-sauce-v-340-g-p.php,10050606
ZopNow,,Hypercity Supremia Prunes 300 g,,Hypercity,https://www.zopnow.com/hypercity-supremia-prunes-v-300-g-p.php,http://p1.zopnow.com/images/products/140/hypercity-supremia-prunes-v-300-g.png,International Condiments,349,349,,true,/hypercity-supremia-prunes-v-300-g-p.php,10033280
ZopNow,,Hypercity Supremia Whole Cranberry 250 g,,Hypercity,https://www.zopnow.com/hypercity-supremia-whole-cranberry-v-250-g-p.php,http://p2.zopnow.com/images/products/140/hypercity-supremia-whole-cranberry-v-250-g.png,International Condiments,275,275,,true,/hypercity-supremia-whole-cranberry-v-250-g-p.php,10033277
ZopNow,,Leonardo Lime Pickle In Olive Oil 400 g,,Leonardo,https://www.zopnow.com/leonardo-lime-pickle-in-olive-oil-v-400-g-p.php,http://p1.zopnow.com/images/products/140/leonardo-lime-pickle-in-olive-oil-v-400-g-1.png,Pickle,85,85,,true,/leonardo-lime-pickle-in-olive-oil-v-400-g-p.php,10028190
ZopNow,,Naturesmith Cajun Spice 75 g,,Naturesmith,https://www.zopnow.com/naturesmith-cajun-spice-v-75-g-p.php,http://p2.zopnow.com/images/products/140/naturesmith-cajun-spice-v-75-g.png,Italian Spice,120,120,,true,/naturesmith-cajun-spice-v-75-g-p.php,10014899
