PartnerName,Id,Title,Description,Brand,Link,ImageLink,CategoryName,Mrp,OfferPrice,EffectivePrice,Availability,PartnerIdFromUrl,PartnerIdFromDb
ZopNow,,Red Indian Popcorn Chilli Cheese 30 g,,Red Indian,https://www.zopnow.com/red-indian-popcorn-chilli-cheese-v-30-g-p.php,http://p2.zopnow.com/images/products/140/red-indian-popcorn-chilli-cheese-v-30-g.png,Namkeen & Mixtures,20,20,,true,/red-indian-popcorn-chilli-cheese-v-30-g-p.php,10046585
ZopNow,,Durga Fried Gold Finger 100 g,,Durga,https://www.zopnow.com/durga-fried-gold-finger-v-100-g-p.php,http://p1.zopnow.com/images/products/140/durga-fried-gold-finger-v-100-g.png,Namkeen & Mixtures,31,31,,true,/durga-fried-gold-finger-v-100-g-p.php,10046612
ZopNow,,Balaji Chana Dal Masala 150 g,,Balaji,https://www.zopnow.com/balaji-chana-dal-masala-v-150-g-p.php,http://p1.zopnow.com/images/products/140/balaji-chana-dal-masala-v-150-g-1.png,Namkeen & Mixtures,45,45,,true,/balaji-chana-dal-masala-v-150-g-p.php,10025516
ZopNow,,Balaji Fryums 100 g,,Balaji,https://www.zopnow.com/balaji-fryums1-v-100-g-p.php,http://p1.zopnow.com/images/products/140/balaji-fryums1-v-100-g.png,Namkeen & Mixtures,32,32,,true,/balaji-fryums1-v-100-g-p.php,10025514
ZopNow,,Balaji Congress Peanut 150 g,,Balaji,https://www.zopnow.com/balaji-congress-peanut-v-150-g-p.php,http://p2.zopnow.com/images/products/140/balaji-congress-peanut-v-150-g-1.png,Namkeen & Mixtures,45,45,,true,/balaji-congress-peanut-v-150-g-p.php,10025517
ZopNow,,Balaji Moong Dal Salt 150 g,,Balaji,https://www.zopnow.com/balaji-moong-dal-salt-v-150-g-p.php,http://p2.zopnow.com/images/products/140/balaji-moong-dal-salt-v-150-g-1.png,Namkeen & Mixtures,45,45,,true,/balaji-moong-dal-salt-v-150-g-p.php,10025505
ZopNow,,Mothers Recipe Urad Papad 200 g,,Mothers,https://www.zopnow.com/mothers-recipe-urad-papad-v-200-g-p.php,http://p1.zopnow.com/images/products/140/1325222429-Picture-1059-copy.png,Papad,69,69,,true,/mothers-recipe-urad-papad-v-200-g-p.php,10002118
ZopNow,,Durga Corn Mixture 150 g,,Durga,https://www.zopnow.com/durga-corn-mixture-v-150-g-p.php,http://p2.zopnow.com/images/products/140/durga-corn-mixture-v-150-g-1.png,Namkeen & Mixtures,44,44,,true,/durga-corn-mixture-v-150-g-p.php,10032713
ZopNow,,Durga Garlic Rings 80 g,,Durga,https://www.zopnow.com/durga-garlic-rings-v-80-g-p.php,http://p2.zopnow.com/images/products/140/durga-garlic-rings-v-80-g.png,Namkeen & Mixtures,24,24,,true,/durga-garlic-rings-v-80-g-p.php,10032711
ZopNow,,Sanjay Green Peas Namkeen 200 g,,Sanjay,https://www.zopnow.com/green-peas-namkeen-v-200-g-p.php,http://p2.zopnow.com/images/products/140/sanjay-green-peas-namkeen-200-g.png,Namkeen & Mixtures,50,50,,true,/green-peas-namkeen-v-200-g-p.php,10005297
ZopNow,,Tasty Munch Onion Rings 100 g,,Tasty Munch,https://www.zopnow.com/tasty-munch-onion-rings-v-100-g-p.php,http://p2.zopnow.com/images/products/140/tasty-munch-onion-rings-v-100-g.png,Namkeen & Mixtures,25,25,,true,/tasty-munch-onion-rings-v-100-g-p.php,10046621
ZopNow,,Balaji Gold Fingers 100 g,,Balaji,https://www.zopnow.com/balaji-gold-fingers-v-100-g-p.php,http://p2.zopnow.com/images/products/140/balaji-gold-fingers-v-100-g.png,Namkeen & Mixtures,32,32,,true,/balaji-gold-fingers-v-100-g-p.php,10025513
ZopNow,,Red Indian Barbeque Popcorn 30 g,,Red Indian,https://www.zopnow.com/red-indian-barbeque-popcorn-v-30-g-p.php,http://p2.zopnow.com/images/products/140/red-indian-barbeque-popcorn-v-30-g-2.png,Namkeen & Mixtures,20,20,,true,/red-indian-barbeque-popcorn-v-30-g-p.php,10046593
ZopNow,,Durga Mullu Murukku 175 g,,Durga,https://www.zopnow.com/durga-mullu-murukku-v-175-g-p.php,http://p1.zopnow.com/images/products/140/durga-mullu-murukku-v-175-g.png,Namkeen & Mixtures,51,51,,true,/durga-mullu-murukku-v-175-g-p.php,10032708
ZopNow,,Sanjay Khara Boondi 200 g,,Sanjay,https://www.zopnow.com/khara-boondi-v-200-g-p.php,http://p1.zopnow.com/images/products/140/sanjay-khara-boondi-200-g.png,Namkeen & Mixtures,50,50,,true,/khara-boondi-v-200-g-p.php,10005292
ZopNow,,Sanjay Shankarapalya Namkeen 200 g,,Sanjay,https://www.zopnow.com/shankarapalya-namkeen-v-200-g-p.php,http://p2.zopnow.com/images/products/140/sanjay-shankarapalya-namkeen-200-g.png,Namkeen & Mixtures,50,50,,true,/shankarapalya-namkeen-v-200-g-p.php,10005291
ZopNow,,Sanjay Kodabale Namkeen 200 g,,Sanjay,https://www.zopnow.com/kodabale-namkeen-v-200-g-p.php,http://p1.zopnow.com/images/products/140/sanjay-kodabale-namkeen-200-g.png,Namkeen & Mixtures,50,50,,true,/kodabale-namkeen-v-200-g-p.php,10005288
ZopNow,,Durga Butter Murukku 175 g,,Durga,https://www.zopnow.com/durga-butter-murukku-v-175-g-p.php,http://p2.zopnow.com/images/products/140/durga-butter-murukku-v-175-g-2.png,Namkeen & Mixtures,51,51,,true,/durga-butter-murukku-v-175-g-p.php,10046615
ZopNow,,American Garden Pop Corn Extra Butter 273 g,,American Garden,https://www.zopnow.com/american-garden-pop-corn-extra-butter-v-273-g-p.php,http://p2.zopnow.com/images/products/140/american-garden-pop-corn-extra-butter-v-273-g.png,Instant Popcorn,250,250,,true,/american-garden-pop-corn-extra-butter-v-273-g-p.php,10014619
ZopNow,,Sanjay Corn Mixture Na
